economy,year,anomaly_score,predicted_anomaly
AUS,2022,0.31412207990302266,0
AUS,2023,0.2230392595484521,0
AUS,2024,0.14453422084942139,0
AUT,1990,0.10472579299721889,0
AUT,1991,0.08569894824870454,0
AUT,1992,0.07897348674009844,0
AUT,1993,0.0895656114810652,0
AUT,1994,0.0744858286995661,0
AUT,1995,0.05504489383370904,0
AUT,1996,0.04874240444897059,0
AUT,1997,0.03896531137563888,0
AUT,1998,0.04270441150019159,0
AUT,1999,0.15746843734337376,0
AUT,2000,0.028123801546340393,0
AUT,2001,0.03111926773425949,0
AUT,2002,0.02776676519598235,0
AUT,2003,0.017551365153500424,0
AUT,2004,0.02522667499058928,0
AUT,2005,0.864200462216601,0
AUT,2006,0.029535887928690507,0
AUT,2007,0.3668964179583484,0
AUT,2008,0.04084006690150231,0
AUT,2009,0.16903482744189494,0
AUT,2010,0.12135240303244131,0
AUT,2011,0.03951517253231109,0
AUT,2012,0.03234322069623725,0
AUT,2013,0.0517340665185606,0
AUT,2014,0.03375647699646665,0
AUT,2015,0.06397469686405216,0
AUT,2016,0.14729455182517667,0
AUT,2017,0.04891532692534365,0
AUT,2018,0.10624958493915004,0
AUT,2019,0.05427636681180923,0
AUT,2020,0.4922340760153189,0
AUT,2021,0.18497543249631956,0
AUT,2022,0.23024909362938475,0
AUT,2023,0.1487493827726232,0
AUT,2024,0.13051162733130622,0
BEL,1990,0.182519543169632,0
BEL,1991,0.21378367907245233,0
BEL,1992,0.2515907625638586,0
BEL,1993,0.3660145796257831,0
BEL,1994,0.3323955094932736,0
BEL,1995,0.29184482630415914,0
BEL,1996,0.24604585343125604,0
BEL,1997,0.20881603813438127,0
BEL,1998,0.1716085467445227,0
BEL,1999,2.3341704990410865,1
BEL,2000,1.0543504531455967,1
BEL,2001,1.1147860573373976,1
BEL,2002,0.10346713556140141,0
BEL,2003,0.07676119090167347,0
BEL,2004,0.03880033820280941,0
BEL,2005,0.04590842075219454,0
BEL,2006,0.08917509846480358,0
BEL,2007,0.22213444079412276,0
BEL,2008,1.1171130585112377,1
BEL,2009,0.18239845638045588,0
BEL,2010,0.471407356217544,0
BEL,2011,0.7204752980709379,0
BEL,2012,0.18230084352199394,0
BEL,2013,0.37176019590661324,0
BEL,2014,0.2702281132718975,0
BEL,2015,0.3089970065534435,0
BEL,2016,0.10496516884834133,0
BEL,2017,0.4107839547678406,0
BEL,2018,0.47948641891921,0
BEL,2019,0.24820949650979435,0
BEL,2020,0.6049415511874441,0
BEL,2021,0.2964499756547439,0
BEL,2022,0.3542208662162916,0
BEL,2023,0.2127218705359916,0
BEL,2024,0.4224519480557943,0
BGD,1990,0.5247446190465628,0
BGD,1991,0.563892470046311,0
BGD,1992,0.6041402357680508,0
BGD,1993,0.6562609088259462,0
BGD,1994,0.5841042617112561,0
BGD,1995,0.32541059908734943,0
BGD,1996,0.26049679043896307,0
BGD,1997,0.19048343607657894,0
BGD,1998,0.12169150591498469,0
BGD,1999,0.09859834144313784,0
BGD,2000,0.08909513429865339,0
BGD,2001,0.07481877241644927,0
BGD,2002,0.09813510876103333,0
BGD,2003,0.05488907511559426,0
BGD,2004,0.04455659660717992,0
BGD,2005,0.07794685440145994,0
BGD,2006,0.10840322733558236,0
BGD,2007,0.10568880037028205,0
BGD,2008,0.17725531780412998,0
BGD,2009,0.14288130998924542,0
BGD,2010,0.12663640220669709,0
BGD,2011,0.17969638711337274,0
BGD,2012,0.2503920880677267,0
BGD,2013,0.1807468975577619,0
BGD,2014,0.12814679266990583,0
BGD,2015,0.09837672886314552,0
BGD,2016,0.20685374003175103,0
BGD,2017,0.21216441764439326,0
BGD,2018,0.24551156871821117,0
BGD,2019,0.26864108676588244,0
BGD,2020,0.40490130259671,0
BGD,2021,0.3635073912875022,0
BGD,2022,0.332981668073497,0
BGD,2023,0.31122594667120757,0
BGD,2024,0.3274190358214342,0
BRA,1990,8.573814097015498,1
BRA,1991,2.795098689659253,1
BRA,1992,18.933774070110353,1
BRA,1993,70.05858072688969,1
BRA,1994,41.63926622407854,1
BRA,1995,0.35917577935913364,0
BRA,1996,0.5093794225476762,0
BRA,1997,0.5547521742059974,0
BRA,1998,0.6833368547121569,0
BRA,1999,0.495886072783767,0
BRA,2000,0.7456860428176179,0
BRA,2001,0.595671109211619,0
BRA,2002,0.6313736588224602,0
BRA,2003,0.5683265276595036,0
BRA,2004,0.67153598626344,0
BRA,2005,0.7684044932535705,0
BRA,2006,0.6533228151153617,0
BRA,2007,0.5714995399896404,0
BRA,2008,0.5165651001063813,0
BRA,2009,0.564736456057158,0
BRA,2010,0.6631294586003351,0
BRA,2011,0.5613205656921846,0
BRA,2012,0.5357807022383007,0
BRA,2013,0.5658626421301991,0
BRA,2014,0.5932896724626305,0
BRA,2015,0.7510137387348388,0
BRA,2016,1.0380770284879812,1
BRA,2017,0.798579432579637,0
BRA,2018,0.6107833117800049,0
BRA,2019,0.60872164165366,0
BRA,2020,0.8831386264780392,0
BRA,2021,0.7794216085002821,0
BRA,2022,0.5710265800958204,0
BRA,2023,0.5896361807875614,0
BRA,2024,0.6146281454021759,0
CAN,1990,0.17777378912370595,0
CAN,1991,0.2669211406370804,0
CAN,1992,0.19686714004784164,0
CAN,1993,0.20720873003186782,0
CAN,1994,0.1692937295562506,0
CAN,1995,0.11617676400879604,0
CAN,1996,0.10287589050373806,0
CAN,1997,0.15092917599337632,0
CAN,1998,0.18225763844911516,0
CAN,1999,0.16692590129119345,0
CAN,2000,0.1352792388808278,0
CAN,2001,0.24266814793341118,0
CAN,2002,0.12471078622819962,0
CAN,2003,0.07671048124723914,0
CAN,2004,0.08859306736707076,0
CAN,2005,0.08570959900086385,0
CAN,2006,0.1695444149490463,0
CAN,2007,0.14768652804454874,0
CAN,2008,0.1098495319874961,0
CAN,2009,0.15414162502647563,0
CAN,2010,0.056539443044863365,0
CAN,2011,0.036927594878452756,0
CAN,2012,0.03943634041104812,0
CAN,2013,0.04555429455842763,0
CAN,2014,0.05438599487784133,0
CAN,2015,0.051728235456940566,0
CAN,2016,0.025630310874011075,0
CAN,2017,0.03506536985555236,0
CAN,2018,0.042817267357150454,0
CAN,2019,0.05417219608197653,0
CAN,2020,0.32250798859241886,0
CAN,2021,0.17925234713847926,0
CAN,2022,0.16451680472911434,0
CAN,2023,0.08726767970741896,0
CAN,2024,0.06235727957886851,0
CHE,1990,0.2694360161499377,0
CHE,1991,0.2663363746140262,0
CHE,1992,0.17383761772149212,0
CHE,1993,0.15798754688921848,0
CHE,1994,0.10604186076727685,0
CHE,1995,0.14275487482670338,0
CHE,1996,0.0874139264755629,0
CHE,1997,0.11837249858280795,0
CHE,1998,0.1327155586290712,0
CHE,1999,0.19156292527577795,0
CHE,2000,0.4627792831261925,0
CHE,2001,0.2250204486441498,0
CHE,2002,0.17358926290229454,0
CHE,2003,0.40853953623073747,0
CHE,2004,0.41095921016892073,0
CHE,2005,0.48112465659333964,0
CHE,2006,0.6524751015287856,0
CHE,2007,0.35098792255313244,0
CHE,2008,0.18213229765505282,0
CHE,2009,0.2967394302158612,0
CHE,2010,0.18918986364236498,0
CHE,2011,0.08385126379238349,0
CHE,2012,0.15772597851783018,0
CHE,2013,0.14671752938487564,0
CHE,2014,0.11419904549855299,0
CHE,2015,0.6130879567580915,0
CHE,2016,1.2368309220052998,1
CHE,2017,1.2402000590583773,1
CHE,2018,1.1207677679269303,1
CHE,2019,0.6586123350285515,0
CHE,2020,3.255384018040846,1
CHE,2021,1.4106328328282323,1
CHE,2022,0.39544223276596435,0
CHE,2023,0.4249763949214133,0
CHE,2024,0.3817985597910743,0
CHL,1990,0.3075618918964594,0
CHL,1991,0.3008341613101156,0
CHL,1992,0.5473588085451645,0
CHL,1993,0.4078422808382297,0
CHL,1994,0.34127629174502,0
CHL,1995,0.3345073860584102,0
CHL,1996,0.11582842327951672,0
CHL,1997,0.13108433574086265,0
CHL,1998,0.11504706134386977,0
CHL,1999,0.30401768112649263,0
CHL,2000,0.07973561904842981,0
CHL,2001,0.14002411474998921,0
CHL,2002,0.10587286089993235,0
CHL,2003,0.07530971504325383,0
CHL,2004,0.1820198804837598,0
CHL,2005,0.13218867124249561,0
CHL,2006,0.3806805817455227,0
CHL,2007,0.4274746144031684,0
CHL,2008,0.2987779489910669,0
CHL,2009,0.2882984317476331,0
CHL,2010,0.199962296408486,0
CHL,2011,0.1271595597268306,0
CHL,2012,0.15488152204488864,0
CHL,2013,0.07682634576785044,0
CHL,2014,0.1063146453632697,0
CHL,2015,0.06264470572686029,0
CHL,2016,0.06253398862719885,0
CHL,2017,0.1322820386963102,0
CHL,2018,0.10134933710010374,0
CHL,2019,0.1840392483246121,0
CHL,2020,0.7061228413772537,0
CHL,2021,0.6238124243796532,0
CHL,2022,0.3227846115297911,0
CHL,2023,0.10385331740780719,0
CHL,2024,0.08702934807665853,0
CHN,1990,0.5751484780824765,0
CHN,1991,0.35133991406488746,0
CHN,1992,0.6424433299920264,0
CHN,1993,0.4840240537641768,0
CHN,1994,0.42484471063766305,0
CHN,1995,0.27561696929188184,0
CHN,1996,0.1994289592036625,0
CHN,1997,0.2564126692671929,0
CHN,1998,0.2624551245534396,0
CHN,1999,0.24700979794363573,0
CHN,2000,0.24199430945709688,0
CHN,2001,0.13505936618240041,0
CHN,2002,0.14926803060268942,0
CHN,2003,0.0831153855241464,0
CHN,2004,0.08764198499547991,0
CHN,2005,0.08916888741391295,0
CHN,2006,0.121244234984397,0
CHN,2007,0.20902071582431536,0
CHN,2008,0.15178106470366962,0
CHN,2009,0.5081885853484831,0
CHN,2010,0.27731632137972456,0
CHN,2011,0.2428409826717843,0
CHN,2012,0.2158778632368415,0
CHN,2013,0.25298714839656605,0
CHN,2014,0.19526447590021814,0
CHN,2015,0.15119545007019944,0
CHN,2016,0.10077548765921114,0
CHN,2017,0.07611335343248248,0
CHN,2018,0.1166064068781526,0
CHN,2019,0.1505358241709928,0
CHN,2020,0.43429961480795454,0
CHN,2021,0.3119475435429724,0
CHN,2022,0.5968137059940644,0
CHN,2023,0.5756698192870003,0
CHN,2024,0.6997921989032017,0
COL,1990,0.1564203764714925,0
COL,1991,0.20562825391529732,0
COL,1992,0.12021237248815987,0
COL,1993,0.17337998299560975,0
COL,1994,0.1313354599575453,0
COL,1995,0.11234751614983955,0
COL,1996,0.08845820524292224,0
COL,1997,0.062249255315616474,0
COL,1998,0.17163778309534847,0
COL,1999,0.4488169630918772,0
COL,2000,0.3927462336994353,0
COL,2001,0.08067409798581203,0
COL,2002,0.0515323635205578,0
COL,2003,0.03619040443918244,0
COL,2004,0.08219150350130708,0
COL,2005,0.0407533920573532,0
COL,2006,0.08944479072212874,0
COL,2007,0.09127598225103174,0
COL,2008,0.10976282229672663,0
COL,2009,0.10997300986965082,0
COL,2010,0.03981727750288333,0
COL,2011,0.10878958131663428,0
COL,2012,0.05196824066433982,0
COL,2013,0.05723911403796604,0
COL,2014,0.06754241720402342,0
COL,2015,0.10885189586858957,0
COL,2016,0.08668485239707638,0
COL,2017,0.08409387074762613,0
COL,2018,0.047752101717727764,0
COL,2019,0.03696888584644392,0
COL,2020,0.9026639097576422,0
COL,2021,0.5738983378130857,0
COL,2022,0.20949164335022422,0
COL,2023,0.19058048797024826,0
COL,2024,0.18915238221489059,0
CZE,1990,1.7210239456457455,1
CZE,1991,1.7347737443468154,1
CZE,1992,0.5390752139332107,0
CZE,1993,0.3857835017015269,0
CZE,1994,0.2771689904228169,0
CZE,1995,0.28060664733534263,0
CZE,1996,0.2302181686967677,0
CZE,1997,0.264211277935794,0
CZE,1998,0.21753762843008476,0
CZE,1999,0.3067836139481339,0
CZE,2000,0.3613217901678795,0
CZE,2001,0.2854755135859664,0
CZE,2002,0.3020180966658121,0
CZE,2003,0.22629219946996054,0
CZE,2004,0.2760260539061611,0
CZE,2005,0.34307497720353525,0
CZE,2006,0.3116443122892923,0
CZE,2007,0.1772602044850314,0
CZE,2008,0.09252336189129808,0
CZE,2009,0.23316238618258203,0
CZE,2010,0.12246456098843175,0
CZE,2011,0.14415781086476875,0
CZE,2012,0.22212113019992202,0
CZE,2013,0.20767707846012248,0
CZE,2014,0.2516808436602582,0
CZE,2015,0.21290848455803296,0
CZE,2016,0.21206780102448414,0
CZE,2017,0.4158099442877425,0
CZE,2018,0.2642378899391856,0
CZE,2019,0.29111764974067716,0
CZE,2020,0.7391841693870752,0
CZE,2021,0.2508253244486888,0
CZE,2022,0.2186609905757086,0
CZE,2023,0.14577638006979746,0
CZE,2024,0.16987434773956833,0
DEU,1990,0.3213591544056091,0
DEU,1991,0.320903456475138,0
DEU,1992,0.20861385494480697,0
DEU,1993,0.1985202649231085,0
DEU,1994,0.2086684833190134,0
DEU,1995,0.1742446562619854,0
DEU,1996,0.19047473134467735,0
DEU,1997,0.2831847721600578,0
DEU,1998,0.318011445578688,0
DEU,1999,0.3000701800346362,0
DEU,2000,0.41972363524128775,0
DEU,2001,0.16208436934232967,0
DEU,2002,0.08449911706336004,0
DEU,2003,0.13832528926035106,0
DEU,2004,0.11277350293911048,0
DEU,2005,0.11602987368671813,0
DEU,2006,0.17233517310119514,0
DEU,2007,0.08907572977836456,0
DEU,2008,0.03754660488470398,0
DEU,2009,0.278346055765004,0
DEU,2010,0.06888852943863522,0
DEU,2011,0.056072328999985155,0
DEU,2012,0.10617352931836124,0
DEU,2013,0.10667338824858373,0
DEU,2014,0.11090479595617261,0
DEU,2015,0.15976870016303338,0
DEU,2016,0.1740226617994862,0
DEU,2017,0.17945268662010755,0
DEU,2018,0.2613447886468752,0
DEU,2019,0.2717795494147905,0
DEU,2020,0.4428763636835035,0
DEU,2021,0.21779888038199977,0
DEU,2022,0.24047057902755076,0
DEU,2023,0.3248822398216377,0
DEU,2024,0.310638093465524,0
EGY,1990,0.892657555253251,0
EGY,1991,1.069393116198841,1
EGY,1992,0.47657048256662826,0
EGY,1993,0.27798636053491055,0
EGY,1994,0.13598410568785638,0
EGY,1995,0.14500913746453567,0
EGY,1996,0.16566316640872872,0
EGY,1997,0.1809523058289599,0
EGY,1998,0.15158488701962106,0
EGY,1999,0.12462292118418686,0
EGY,2000,0.11956767775811239,0
EGY,2001,0.12131012957677602,0
EGY,2002,0.18695813055303387,0
EGY,2003,0.20152031734379205,0
EGY,2004,0.14633536733955357,0
EGY,2005,0.11630788359201319,0
EGY,2006,0.17105289457823167,0
EGY,2007,0.17809084447813298,0
EGY,2008,0.14537152208016196,0
EGY,2009,0.0460818318917001,0
EGY,2010,0.024605192825351785,0
EGY,2011,0.11691121556989555,0
EGY,2012,0.1147616764151298,0
EGY,2013,0.11012883851077071,0
EGY,2014,0.13362592999280806,0
EGY,2015,0.18316281588428035,0
EGY,2016,0.22448301246491886,0
EGY,2017,0.20204791565265706,0
EGY,2018,0.06347636726802594,0
EGY,2019,0.07191684343439524,0
EGY,2020,0.09634716218271859,0
EGY,2021,0.14665689003799304,0
EGY,2022,0.1744171759352471,0
EGY,2023,0.21351149265757405,0
EGY,2024,0.5975987037865477,0
ESP,1990,0.15388747355090213,0
ESP,1991,0.2057451598813486,0
ESP,1992,0.14713543226149503,0
ESP,1993,0.25539891342494886,0
ESP,1994,0.40388880154640067,0
ESP,1995,0.2680747494384247,0
ESP,1996,0.2332747515769619,0
ESP,1997,0.19939356722175144,0
ESP,1998,0.10829839127510868,0
ESP,1999,0.24914166404014862,0
ESP,2000,0.12060096701399849,0
ESP,2001,0.3944346741512456,0
ESP,2002,0.29239378908352237,0
ESP,2003,0.2623523710659201,0
ESP,2004,0.29063774432140665,0
ESP,2005,0.6000317021945497,0
ESP,2006,0.876377694340513,0
ESP,2007,1.0356830115348752,1
ESP,2008,0.6862061753583355,0
ESP,2009,0.6070608902580495,0
ESP,2010,0.5282194349883628,0
ESP,2011,0.5453474686942519,0
ESP,2012,0.6702710157565386,0
ESP,2013,0.6256409319139139,0
ESP,2014,0.35532569024946403,0
ESP,2015,0.3024702646115686,0
ESP,2016,0.19261050643742164,0
ESP,2017,0.16263035172725443,0
ESP,2018,0.20483186124290334,0
ESP,2019,0.30156486144877626,0
ESP,2020,1.131488138718592,1
ESP,2021,0.24046141685652303,0
ESP,2022,0.43868538583550737,0
ESP,2023,0.6144021221497591,0
ESP,2024,0.7729264304351667,0
FRA,1990,0.07495253695071018,0
FRA,1991,0.07124914442049883,0
FRA,1992,0.058760884758258254,0
FRA,1993,0.10568170712738838,0
FRA,1994,0.09322296088231256,0
FRA,1995,0.07375018389861623,0
FRA,1996,0.07978302707019973,0
FRA,1997,0.13051635167707898,0
FRA,1998,0.11477087882423956,0
FRA,1999,0.23726725943691715,0
FRA,2000,0.053474943361994494,0
FRA,2001,0.032255816107582776,0
FRA,2002,0.04079839561829079,0
FRA,2003,0.055942749321300105,0
FRA,2004,0.023846728489045507,0
FRA,2005,0.025183427745466523,0
FRA,2006,0.028105421259899666,0
FRA,2007,0.02482424648716151,0
FRA,2008,0.06440471211135884,0
FRA,2009,0.11917863337785235,0
FRA,2010,0.011961882238339518,0
FRA,2011,0.013478777597984168,0
FRA,2012,0.03368458658027263,0
FRA,2013,0.018925885334110087,0
FRA,2014,0.035323043604164404,0
FRA,2015,0.03920935498282463,0
FRA,2016,0.020817970873408725,0
FRA,2017,0.014109527296344997,0
FRA,2018,0.019915135709327268,0
FRA,2019,0.02429454623441375,0
FRA,2020,0.5267974868092534,0
FRA,2021,0.2476865812379836,0
FRA,2022,0.11807676244859878,0
FRA,2023,0.056448070892403335,0
FRA,2024,0.05125461251654706,0
GBR,1990,0.2912345553833601,0
GBR,1991,0.20298296540558938,0
GBR,1992,0.16213170729517706,0
GBR,1993,0.19244902614879386,0
GBR,1994,0.22907386341279973,0
GBR,1995,0.12532935901148692,0
GBR,1996,0.10200622737304535,0
GBR,1997,0.09622338621917695,0
GBR,1998,0.0680139221623788,0
GBR,1999,0.059737581232808326,0
GBR,2000,0.0629602887570387,0
GBR,2001,0.04369883921188392,0
GBR,2002,0.03289636952318038,0
GBR,2003,0.042791525567425034,0
GBR,2004,0.040550800144276186,0
GBR,2005,0.10543298329634654,0
GBR,2006,0.06955951665619954,0
GBR,2007,0.1714198848749204,0
GBR,2008,0.44629102546461485,0
GBR,2009,0.6182599981666498,0
GBR,2010,0.3253777457767667,0
GBR,2011,0.1827332577091642,0
GBR,2012,0.11858050626109606,0
GBR,2013,0.0757283987864568,0
GBR,2014,0.04317299179578327,0
GBR,2015,0.044377780935154654,0
GBR,2016,0.17883032909181515,0
GBR,2017,0.0561580798399912,0
GBR,2018,0.09207406899528099,0
GBR,2019,0.10845462043844903,0
GBR,2020,0.9001556864546393,0
GBR,2021,0.3070347235164116,0
GBR,2022,0.21156028437654875,0
GBR,2023,0.20486303380390009,0
GBR,2024,0.26504448531466124,0
GRC,1990,0.5750453122742344,0
GRC,1991,0.5868911535938265,0
GRC,1992,0.4625652820466647,0
GRC,1993,0.45107538807186626,0
GRC,1994,0.4476192963034969,0
GRC,1995,0.3552115575272779,0
GRC,1996,0.339118658080932,0
GRC,1997,0.3154590612244474,0
GRC,1998,0.18742249191437602,0
GRC,1999,0.15283602299399407,0
GRC,2000,0.24599791844127653,0
GRC,2001,0.35230434455307746,0
GRC,2002,0.18065591913305523,0
GRC,2003,0.26622649637893603,0
GRC,2004,0.20622414979076656,0
GRC,2005,0.15191877458654549,0
GRC,2006,0.3537719293852125,0
GRC,2007,0.42695443272845107,0
GRC,2008,0.546087239964421,0
GRC,2009,0.5324568138243848,0
GRC,2010,0.6091811586139475,0
GRC,2011,1.3517710881988214,1
GRC,2012,1.3621487974853388,1
GRC,2013,1.6542518448802588,1
GRC,2014,1.486018009547823,1
GRC,2015,1.0730332047984328,1
GRC,2016,0.7449846521213069,0
GRC,2017,0.5759763055515885,0
GRC,2018,0.4447093079729618,0
GRC,2019,0.35215941541410467,0
GRC,2020,0.7548581067735657,0
GRC,2021,0.5695920973493023,0
GRC,2022,0.758535234458925,0
GRC,2023,0.43922710856491803,0
GRC,2024,0.35834985239404754,0
HUN,1990,1.0826519580597689,1
HUN,1991,1.6607526641118577,1
HUN,1992,1.0829286600608259,1
HUN,1993,0.8187694894705887,0
HUN,1994,0.7236858119463134,0
HUN,1995,0.41069083142912916,0
HUN,1996,0.2716107674746186,0
HUN,1997,0.14489745758622494,0
HUN,1998,0.15020944181451523,0
HUN,1999,0.1254264493731318,0
HUN,2000,0.2226542376982647,0
HUN,2001,0.08286124353525097,0
HUN,2002,0.15072069107508063,0
HUN,2003,0.2258067880857319,0
HUN,2004,0.283100361769144,0
HUN,2005,0.40140092037981984,0
HUN,2006,0.21498236083036631,0
HUN,2007,2.4084331184305716,1
HUN,2008,2.133612256433869,1
HUN,2009,0.6634996288807898,0
HUN,2010,1.119944822715652,1
HUN,2011,0.2907705530258381,0
HUN,2012,0.26077510134692045,0
HUN,2013,0.345864928537719,0
HUN,2014,0.13492425726414983,0
HUN,2015,0.34214192402327886,0
HUN,2016,2.9465904672656387,1
HUN,2017,0.6680194207538879,0
HUN,2018,3.696297987794373,1
HUN,2019,3.5602831592509245,1
HUN,2020,13.830418932398507,1
HUN,2021,0.46434680803982875,0
HUN,2022,0.6949240406292807,0
HUN,2023,2.7080162721525167,1
HUN,2024,2.259177063655471,1
IDN,1990,0.2655660860774827,0
IDN,1991,0.20172069201775714,0
IDN,1992,0.10943598412156377,0
IDN,1993,0.1073770325874337,0
IDN,1994,0.08507612159495326,0
IDN,1995,0.10004759479702853,0
IDN,1996,0.0998751678729145,0
IDN,1997,0.1687508241191092,0
IDN,1998,3.320545708751062,1
IDN,1999,1.0335642157744902,1
IDN,2000,0.22668099044152154,0
IDN,2001,0.564553283810141,0
IDN,2002,0.920017839046368,0
IDN,2003,0.43950591819540724,0
IDN,2004,0.36263165033163103,0
IDN,2005,0.23922193490237056,0
IDN,2006,0.2081075567869884,0
IDN,2007,0.22232151226700597,0
IDN,2008,0.2139162854295362,0
IDN,2009,0.09188175637850955,0
IDN,2010,0.10807847653475919,0
IDN,2011,0.11365976742839412,0
IDN,2012,0.12492230291211107,0
IDN,2013,0.1056743884723055,0
IDN,2014,0.09951210020535854,0
IDN,2015,0.06688365850471897,0
IDN,2016,0.07356838085985053,0
IDN,2017,0.08816392477626826,0
IDN,2018,0.14349769513895697,0
IDN,2019,0.12545892836953187,0
IDN,2020,0.36578613233584195,0
IDN,2021,0.18046713259724673,0
IDN,2022,0.48443653322198854,0
IDN,2023,0.3645670452436452,0
IDN,2024,0.26231743677916164,0
IND,1990,0.2567308152070913,0
IND,1991,0.34642744534726677,0
IND,1992,0.15896564353791534,0
IND,1993,0.3107264300843607,0
IND,1994,0.16780396597882405,0
IND,1995,0.10078762605032643,0
IND,1996,0.35431607605850485,0
IND,1997,0.1695597117049903,0
IND,1998,0.1549193818983643,0
IND,1999,0.12841884512803825,0
IND,2000,0.13494439843093972,0
IND,2001,0.08622831143505028,0
IND,2002,0.13381814639402748,0
IND,2003,0.17999555702586081,0
IND,2004,0.08413175005125227,0
IND,2005,0.10527362999822228,0
IND,2006,0.16186753068597232,0
IND,2007,0.24976630902351218,0
IND,2008,0.3095873463418394,0
IND,2009,0.17857233935784309,0
IND,2010,0.20760785782154328,0
IND,2011,0.24844391510265812,0
IND,2012,0.24774723686121042,0
IND,2013,0.14321437342656393,0
IND,2014,0.09701150167497437,0
IND,2015,0.060133563837880745,0
IND,2016,0.05272854028934849,0
IND,2017,0.03456383004953211,0
IND,2018,0.0400129571061361,0
IND,2019,0.06837899783870711,0
IND,2020,1.00971079161956,1
IND,2021,0.1233800422874901,0
IND,2022,0.11303592977788021,0
IND,2023,0.1391965360027988,0
IND,2024,0.154398714865277,0
IRL,1990,0.9506130083109002,0
IRL,1991,0.6541978066857579,0
IRL,1992,0.6608745874181104,0
IRL,1993,0.6493280038866028,0
IRL,1994,0.5816378331979297,0
IRL,1995,0.5911964134001559,0
IRL,1996,0.3552443458182443,0
IRL,1997,0.5093654665638888,0
IRL,1998,0.14346370241029008,0
IRL,1999,0.3267186427330058,0
IRL,2000,0.4433353934902143,0
IRL,2001,0.3700062193473716,0
